,Genome,time_create,mother,age
1780,Left Up Right Eat Eat Foto Right Down Down Right Chemo Right Chemo Down Chemo Down Up Up Down Down Eat Eat Foto Down Eat,0,-1,53
1781,Foto Chemo Foto Right Foto Eat Down Left Left Eat Up Left Left Foto Up Right Chemo Foto Chemo Chemo Foto Up Chemo Up Foto,0,-1,6
1782,Up Chemo Right Chemo Chemo Right Up Chemo Up Foto Chemo Foto Chemo Right Up Eat Chemo Chemo Foto Foto Eat Down Up Chemo Down,0,-1,41
1783,Left Left Right Left Up Down Chemo Up Down Right Chemo Foto Right Eat Eat Eat Left Down Down Left Eat Down Up Eat Eat,0,-1,7
1784,Left Right Down Foto Left Right Foto Foto Eat Up Down Eat Down Down Eat Up Down Left Left Right Left Right Down Chemo Down,0,-1,13
1785,Foto Down Down Down Right Down Left Up Eat Eat Left Right Foto Right Down Left Left Up Down Chemo Chemo Foto Right Eat Foto,0,-1,11
1786,Foto Left Eat Left Left Up Chemo Up Eat Up Eat Left Up Up Eat Foto Down Foto Left Left Left Right Chemo Down Eat,0,-1,17
1787,Chemo Left Eat Up Up Down Left Left Up Up Up Eat Eat Eat Left Right Left Eat Down Chemo Chemo Eat Eat Right Left,0,-1,8
1788,Chemo Chemo Eat Foto Foto Foto Down Chemo Eat Foto Left Right Down Chemo Right Up Up Down Chemo Chemo Chemo Down Eat Left Down,0,-1,14
1789,Foto Foto Up Eat Right Right Up Foto Right Right Left Chemo Eat Down Chemo Down Chemo Up Chemo Foto Chemo Right Right Chemo Right,0,-1,24
1790,Eat Eat Chemo Eat Right Down Up Foto Left Left Up Foto Eat Left Left Right Right Up Up Down Right Right Left Eat Eat,0,-1,5
1791,Foto Foto Down Down Right Down Up Eat Eat Chemo Foto Down Chemo Eat Foto Right Up Chemo Up Left Up Right Eat Left Down,0,-1,13
1792,Right Foto Down Up Down Up Chemo Down Left Chemo Left Chemo Left Left Up Eat Left Chemo Eat Foto Chemo Up Chemo Eat Left,0,-1,10
1793,Foto Left Down Down Left Down Down Eat Down Down Left Down Up Foto Left Right Left Chemo Left Up Left Chemo Eat Chemo Chemo,0,-1,5
1794,Chemo Eat Eat Foto Foto Left Chemo Down Left Left Foto Foto Up Down Right Chemo Left Eat Eat Right Down Down Eat Down Left,0,-1,24
1795,Left Right Left Chemo Down Foto Foto Eat Foto Chemo Up Right Chemo Right Foto Left Eat Down Down Up Down Right Down Up Up,0,-1,8
1796,Left Right Right Left Foto Right Eat Foto Left Left Right Up Left Eat Left Down Left Left Right Down Chemo Up Up Up Left,0,-1,71
1797,Left Eat Left Chemo Left Left Right Foto Right Left Up Right Eat Up Eat Left Right Right Right Down Eat Down Eat Up Foto,0,-1,12
1798,Down Right Chemo Up Up Foto Eat Chemo Foto Foto Eat Right Right Eat Eat Right Up Eat Chemo Left Up Eat Left Left Eat,0,-1,10
1799,Chemo Down Foto Chemo Chemo Left Foto Left Eat Up Right Chemo Chemo Left Right Down Left Chemo Left Right Up Eat Chemo Chemo Down,0,-1,1
1800,Up Left Up Right Chemo Foto Left Down Up Eat Eat Left Eat Down Right Foto Eat Right Up Up Up Eat Left Foto Down,0,-1,11
1801,Up Eat Foto Up Right Left Eat Foto Foto Left Left Chemo Down Left Right Left Right Chemo Left Up Chemo Down Right Chemo Right,0,-1,6
1802,Down Chemo Right Up Foto Eat Left Right Right Eat Foto Down Up Eat Right Down Up Up Down Foto Right Foto Foto Right Left,0,-1,6
1803,Down Chemo Eat Right Left Chemo Left Up Foto Left Left Foto Up Left Left Up Eat Right Chemo Eat Eat Right Foto Chemo Eat,0,-1,5
1804,Chemo Eat Foto Down Up Left Left Down Eat Right Chemo Foto Up Up Foto Chemo Eat Foto Chemo Down Left Eat Right Eat Left,0,-1,6
1805,Up Eat Left Up Up Right Up Eat Chemo Down Eat Eat Down Eat Eat Right Left Foto Down Right Foto Down Chemo Foto Right,0,-1,9
1806,Left Foto Up Left Right Foto Down Right Left Chemo Eat Down Left Right Foto Chemo Left Right Right Up Up Right Left Left Down,0,-1,7
1807,Chemo Chemo Down Up Eat Chemo Right Chemo Up Right Left Down Chemo Eat Foto Chemo Right Foto Right Eat Left Left Up Up Up,0,-1,6
1808,Eat Down Down Left Down Left Right Left Foto Down Eat Right Down Chemo Left Eat Right Up Left Eat Left Eat Right Right Right,0,-1,9
1809,Left Chemo Right Chemo Up Down Down Left Foto Left Up Left Right Left Eat Up Right Up Right Left Left Foto Left Right Chemo,0,-1,5
1810,Eat Chemo Up Left Foto Up Foto Up Up Chemo Up Eat Left Right Eat Foto Foto Chemo Left Chemo Left Down Right Eat Left,0,-1,7
1811,Chemo Up Left Right Foto Foto Eat Left Left Up Chemo Chemo Foto Down Eat Eat Chemo Up Up Up Chemo Left Up Up Down,0,-1,9
1812,Left Down Foto Eat Foto Foto Eat Chemo Left Eat Eat Foto Foto Foto Foto Left Foto Down Right Eat Down Down Up Down Left,0,-1,15
1813,Eat Left Foto Up Eat Down Foto Up Down Right Foto Left Eat Right Left Chemo Right Right Foto Left Right Foto Down Left Down,0,-1,12
1814,Up Up Down Chemo Down Down Eat Foto Left Chemo Up Eat Right Eat Up Chemo Left Left Eat Foto Up Down Foto Down Right,0,-1,13
1815,Foto Down Down Chemo Up Down Up Up Eat Foto Eat Left Foto Right Up Right Eat Chemo Foto Left Up Eat Chemo Down Up,0,-1,19
1816,Foto Eat Foto Down Foto Foto Left Eat Right Foto Down Up Down Chemo Down Right Up Up Right Left Right Foto Down Right Left,0,-1,8
1817,Chemo Chemo Left Foto Left Up Chemo Down Up Chemo Chemo Right Eat Chemo Right Down Eat Right Left Down Right Chemo Right Left Down,0,-1,5
1818,Up Chemo Foto Down Down Down Right Left Foto Eat Up Up Left Up Right Right Left Down Foto Left Eat Left Eat Left Up,0,-1,11
1819,Down Foto Foto Down Down Left Right Chemo Down Up Left Foto Foto Chemo Left Eat Chemo Chemo Chemo Up Right Left Right Left Right,0,-1,7
1820,Right Eat Up Up Right Eat Up Down Chemo Right Chemo Foto Down Foto Eat Chemo Down Foto Chemo Up Left Down Right Down Foto,0,-1,1
1821,Up Foto Chemo Down Down Eat Up Chemo Left Up Down Chemo Down Foto Right Eat Left Left Down Foto Chemo Chemo Foto Eat Chemo,0,-1,36
1822,Up Down Left Chemo Down Down Down Right Up Up Down Down Left Eat Eat Chemo Up Up Up Right Foto Down Right Left Chemo,0,-1,5
1823,Foto Eat Chemo Foto Up Foto Eat Up Chemo Eat Down Chemo Chemo Right Up Up Down Left Right Down Right Up Foto Down Left,0,-1,39
1824,Left Down Left Down Left Up Eat Chemo Eat Foto Left Eat Right Foto Eat Eat Foto Eat Down Left Chemo Chemo Down Left Left,0,-1,59
1825,Chemo Right Left Left Down Up Down Up Up Right Eat Down Up Left Right Chemo Foto Eat Chemo Eat Up Left Chemo Foto Down,0,-1,12
1826,Chemo Left Foto Down Foto Foto Down Down Up Chemo Up Up Down Left Chemo Eat Left Up Right Left Eat Eat Right Eat Right,0,-1,8
1827,Foto Left Down Chemo Chemo Eat Left Up Left Down Up Eat Down Right Chemo Right Foto Right Eat Right Foto Chemo Up Eat Up,0,-1,9
1828,Left Up Down Left Up Right Up Left Eat Left Chemo Left Left Right Eat Eat Down Eat Down Up Left Chemo Up Eat Chemo,0,-1,1
1829,Up Chemo Left Eat Right Foto Up Up Right Up Right Left Left Left Down Left Eat Right Down Left Down Right Foto Up Chemo,0,-1,9
1830,Down Up Chemo Foto Up Chemo Foto Left Eat Right Foto Foto Up Chemo Up Chemo Right Up Right Foto Eat Left Down Eat Up,0,-1,8
1831,Left Foto Chemo Left Eat Up Chemo Foto Down Chemo Eat Up Up Right Down Right Chemo Chemo Right Down Up Left Eat Chemo Up,0,-1,11
1832,Chemo Right Up Chemo Eat Foto Right Foto Eat Up Right Eat Eat Right Down Up Foto Foto Down Chemo Left Eat Up Left Down,0,-1,11
1833,Eat Foto Right Left Down Foto Chemo Chemo Eat Right Foto Up Up Left Left Left Up Down Up Right Eat Left Eat Eat Right,0,-1,9
1834,Left Foto Left Foto Eat Chemo Left Left Down Left Chemo Right Eat Chemo Up Foto Eat Chemo Up Left Left Up Left Up Right,0,-1,25
1835,Left Right Left Eat Right Up Up Chemo Up Down Left Left Foto Left Chemo Eat Right Up Right Up Down Eat Down Right Right,0,-1,8
1836,Foto Right Right Left Right Eat Foto Up Right Up Up Right Right Chemo Up Down Foto Right Eat Right Right Foto Chemo Left Down,0,-1,8
1837,Eat Eat Chemo Right Chemo Left Down Foto Down Down Down Up Eat Right Left Left Chemo Chemo Chemo Right Up Foto Up Down Chemo,0,-1,24
1838,Eat Foto Foto Up Left Right Chemo Up Down Eat Chemo Foto Chemo Left Down Foto Down Up Eat Foto Down Left Down Right Up,0,-1,15
1839,Down Chemo Left Left Right Right Eat Left Right Left Up Right Down Foto Down Foto Eat Down Left Foto Right Up Down Up Foto,0,-1,5
1840,Left Left Eat Chemo Left Chemo Eat Chemo Chemo Left Left Left Eat Foto Eat Right Left Right Foto Right Up Foto Left Right Left,0,-1,17
1841,Right Eat Right Foto Foto Up Up Foto Right Left Left Chemo Eat Eat Eat Up Up Right Right Chemo Chemo Right Right Down Right,0,-1,14
1842,Chemo Foto Foto Right Up Foto Left Down Chemo Up Chemo Down Up Up Chemo Left Left Up Down Up Left Down Chemo Up Left,0,-1,12
1843,Eat Down Down Foto Right Down Right Eat Foto Chemo Right Right Chemo Down Down Right Left Foto Foto Down Right Chemo Left Chemo Eat,0,-1,12
1844,Chemo Up Chemo Eat Eat Left Down Left Eat Eat Foto Left Left Foto Chemo Up Left Left Right Up Left Chemo Left Foto Foto,0,-1,71
1845,Chemo Left Foto Eat Right Foto Foto Eat Right Eat Down Foto Chemo Foto Eat Up Chemo Chemo Eat Up Foto Chemo Up Right Chemo,0,-1,23
1846,Left Chemo Up Right Up Eat Up Up Chemo Chemo Left Down Up Foto Left Foto Up Up Chemo Down Left Foto Left Foto Up,0,-1,10
1847,Eat Down Left Left Foto Eat Left Chemo Foto Chemo Left Foto Up Eat Down Eat Down Down Right Chemo Left Down Chemo Eat Right,0,-1,11
1848,Down Left Up Up Eat Up Foto Up Left Chemo Foto Down Foto Foto Right Foto Left Left Chemo Down Eat Chemo Eat Left Foto,0,-1,10
1849,Right Left Eat Down Chemo Up Chemo Down Right Up Down Foto Eat Left Right Eat Chemo Down Left Left Down Right Chemo Chemo Up,0,-1,7
1850,Down Left Left Up Chemo Eat Down Foto Chemo Foto Eat Eat Left Down Up Foto Left Up Left Right Chemo Down Up Chemo Eat,0,-1,6
1851,Down Left Chemo Up Up Eat Down Down Up Chemo Up Foto Down Down Right Up Down Eat Eat Chemo Left Up Left Up Right,0,-1,6
1852,Down Right Up Up Eat Chemo Down Eat Foto Right Eat Foto Left Foto Down Eat Foto Foto Down Up Eat Left Foto Eat Chemo,0,-1,5
1853,Down Up Down Right Down Down Up Right Down Up Down Up Foto Eat Down Down Foto Up Right Right Chemo Up Down Down Left,0,-1,51
1854,Left Chemo Right Right Foto Foto Eat Up Left Right Chemo Up Right Down Up Foto Chemo Right Chemo Eat Chemo Eat Down Chemo Eat,0,-1,19
1855,Foto Eat Foto Foto Chemo Foto Up Foto Eat Eat Left Up Up Foto Down Up Chemo Down Left Down Foto Foto Chemo Foto Right,0,-1,5
1856,Down Eat Chemo Foto Left Left Right Chemo Down Down Up Foto Right Down Down Chemo Down Eat Eat Chemo Left Left Eat Down Foto,0,-1,9
1857,Chemo Down Down Chemo Foto Down Right Chemo Up Up Down Up Foto Up Eat Right Up Right Down Chemo Down Left Chemo Right Right,0,-1,5
1858,Right Up Right Eat Down Chemo Chemo Down Eat Up Eat Right Chemo Right Up Right Foto Right Down Eat Left Foto Eat Right Up,0,-1,20
1859,Left Chemo Down Foto Left Eat Left Down Eat Down Left Up Down Left Up Down Foto Right Chemo Chemo Foto Up Down Right Up,0,-1,5
1860,Up Left Down Down Left Chemo Down Chemo Right Down Right Right Down Left Chemo Left Up Up Down Foto Right Up Down Chemo Foto,0,-1,6
1861,Up Left Left Chemo Chemo Left Foto Eat Up Eat Eat Left Right Up Left Left Up Down Right Left Right Left Right Left Up,0,-1,6
1862,Chemo Chemo Foto Right Up Down Eat Right Right Foto Chemo Chemo Up Chemo Down Right Foto Down Eat Eat Left Chemo Foto Up Chemo,0,-1,21
1863,Down Chemo Up Down Right Chemo Right Foto Up Chemo Left Down Chemo Up Chemo Chemo Chemo Foto Up Foto Foto Up Foto Left Up,0,-1,14
1864,Down Eat Left Right Eat Up Chemo Foto Chemo Eat Up Chemo Eat Foto Down Up Foto Foto Chemo Eat Right Foto Eat Foto Down,0,-1,15
1865,Left Up Left Chemo Right Eat Down Up Up Down Foto Foto Right Foto Down Up Up Down Chemo Right Down Down Right Foto Left,0,-1,5
1866,Foto Left Down Foto Down Right Foto Left Up Down Up Up Up Eat Eat Chemo Down Eat Eat Eat Down Eat Chemo Foto Eat,0,-1,15
1867,Right Chemo Up Eat Up Right Right Left Eat Foto Right Eat Up Chemo Down Up Eat Right Eat Foto Foto Eat Down Down Left,0,-1,12
1868,Up Down Right Up Foto Left Down Foto Up Right Chemo Eat Up Down Foto Foto Chemo Foto Down Down Up Eat Down Left Down,0,-1,8
1869,Eat Chemo Chemo Right Chemo Left Eat Up Right Chemo Up Up Chemo Up Left Foto Eat Eat Down Chemo Chemo Eat Right Down Down,0,-1,13
1870,Left Right Up Left Up Chemo Eat Up Right Eat Up Foto Foto Chemo Down Up Right Eat Eat Left Up Left Chemo Chemo Eat,0,-1,9
1871,Right Foto Eat Down Right Eat Down Right Down Chemo Chemo Right Chemo Chemo Eat Foto Foto Up Left Foto Chemo Eat Foto Foto Right,0,-1,7
1872,Foto Up Foto Left Foto Chemo Up Left Right Right Right Down Down Up Eat Chemo Up Eat Foto Down Right Down Chemo Up Foto,0,-1,71
1873,Right Left Down Left Down Foto Foto Chemo Chemo Left Foto Down Left Down Down Eat Foto Down Chemo Eat Down Down Left Left Up,0,-1,6
1874,Eat Up Right Chemo Eat Right Up Foto Up Up Down Right Chemo Left Right Down Left Up Left Foto Foto Eat Eat Down Up,0,-1,11
1875,Left Eat Right Chemo Foto Chemo Right Left Up Eat Right Eat Up Right Foto Chemo Foto Chemo Up Foto Foto Up Up Right Right,0,-1,10
1876,Up Down Up Foto Chemo Down Eat Foto Up Chemo Left Down Up Down Chemo Chemo Down Up Left Foto Left Right Left Eat Up,0,-1,8
1877,Up Up Foto Down Left Up Eat Up Left Eat Down Eat Left Up Up Chemo Left Up Foto Up Left Chemo Foto Chemo Right,0,-1,5
1878,Down Foto Foto Up Eat Up Chemo Right Down Eat Down Eat Chemo Eat Down Chemo Chemo Down Up Chemo Down Eat Chemo Eat Eat,0,-1,71
1879,Eat Down Foto Left Chemo Chemo Eat Eat Right Left Right Foto Left Down Eat Right Right Right Up Left Down Eat Left Down Down,0,-1,6
1880,Left Foto Up Up Down Chemo Left Down Right Down Down Foto Up Down Down Eat Eat Eat Down Up Right Up Left Eat Chemo,0,-1,23
1881,Left Eat Chemo Up Down Eat Up Up Up Chemo Eat Right Up Eat Eat Right Up Foto Eat Up Left Chemo Right Chemo Up,0,-1,6
1882,Chemo Down Down Chemo Eat Right Foto Eat Foto Up Eat Chemo Foto Chemo Foto Left Eat Left Left Up Up Eat Down Eat Right,0,-1,9
1883,Chemo Chemo Chemo Right Right Foto Up Right Down Down Foto Up Eat Left Down Down Right Eat Left Up Right Left Up Right Up,0,-1,5
1884,Down Left Chemo Up Up Left Eat Right Up Chemo Down Chemo Chemo Chemo Up Right Chemo Right Left Right Down Chemo Up Foto Right,0,-1,3
1885,Eat Eat Right Chemo Left Down Up Up Foto Up Right Up Eat Down Down Left Up Left Chemo Eat Eat Eat Up Left Up,0,-1,6
1886,Right Right Right Chemo Chemo Up Foto Right Eat Left Down Chemo Down Right Up Foto Right Eat Chemo Left Eat Left Chemo Chemo Chemo,0,-1,5
1887,Right Foto Chemo Right Left Chemo Chemo Eat Left Up Right Foto Eat Chemo Right Left Right Up Left Chemo Chemo Chemo Eat Right Foto,0,-1,24
1888,Eat Chemo Right Foto Up Chemo Up Right Right Foto Right Left Chemo Down Eat Left Right Down Eat Eat Down Right Down Down Left,0,-1,8
1889,Up Left Left Eat Eat Up Chemo Chemo Right Up Up Chemo Chemo Eat Up Eat Chemo Left Up Eat Down Right Eat Chemo Chemo,0,-1,11
1890,Left Foto Right Up Down Up Left Right Left Eat Up Up Eat Down Chemo Left Foto Up Right Down Right Right Left Chemo Chemo,0,-1,1
1891,Chemo Up Up Eat Chemo Left Down Chemo Down Foto Eat Up Chemo Right Eat Down Right Chemo Left Foto Left Up Chemo Foto Eat,0,-1,9
1892,Eat Chemo Down Chemo Foto Foto Down Left Right Left Left Eat Eat Eat Foto Eat Chemo Left Right Foto Down Left Chemo Chemo Down,0,-1,57
1893,Up Right Down Up Chemo Down Foto Down Foto Right Down Down Up Left Left Up Foto Eat Eat Eat Chemo Down Down Left Foto,0,-1,5
1894,Foto Foto Up Eat Right Up Eat Down Right Down Right Up Left Eat Left Chemo Left Chemo Up Foto Up Down Eat Eat Right,0,-1,2
1895,Up Left Up Up Eat Chemo Chemo Left Eat Right Chemo Chemo Up Chemo Up Foto Down Foto Foto Chemo Eat Chemo Left Right Right,0,-1,17
1896,Foto Left Eat Left Up Left Foto Down Up Foto Left Foto Foto Foto Down Eat Foto Right Eat Right Down Eat Up Chemo Up,0,-1,6
1897,Left Left Down Down Right Up Up Up Up Eat Down Right Foto Eat Chemo Eat Left Eat Right Left Right Eat Eat Right Right,0,-1,6
1898,Foto Up Down Right Down Chemo Foto Left Chemo Up Chemo Down Down Chemo Foto Foto Right Up Left Right Foto Down Left Down Eat,0,-1,9
1899,Chemo Foto Left Left Left Eat Right Down Right Right Right Chemo Chemo Foto Left Right Up Foto Down Left Left Foto Down Chemo Right,0,-1,10
1900,Eat Left Up Chemo Chemo Chemo Up Chemo Eat Right Eat Chemo Left Up Chemo Left Right Down Chemo Right Right Right Left Foto Up,0,-1,11
1901,Foto Up Foto Down Up Up Chemo Left Eat Up Chemo Down Left Right Right Up Right Eat Eat Eat Eat Down Foto Eat Left,0,-1,18
1902,Foto Left Right Left Down Eat Up Down Up Up Left Left Up Up Down Chemo Foto Foto Right Chemo Left Up Eat Up Up,0,-1,6
1903,Eat Left Chemo Up Left Left Down Eat Foto Foto Right Eat Right Down Left Down Foto Left Chemo Foto Eat Down Right Eat Chemo,0,-1,5
1904,Chemo Up Foto Up Eat Up Eat Chemo Down Right Foto Foto Up Up Up Up Left Right Eat Up Left Up Chemo Right Right,0,-1,11
1905,Left Foto Foto Eat Right Up Foto Left Chemo Chemo Up Down Foto Down Right Eat Chemo Right Chemo Chemo Left Down Right Chemo Eat,0,-1,5
1906,Eat Chemo Right Eat Down Foto Foto Right Right Up Left Eat Chemo Left Down Chemo Up Chemo Chemo Right Eat Right Foto Right Left,0,-1,6
1907,Right Up Foto Up Eat Eat Chemo Up Eat Left Foto Chemo Foto Chemo Chemo Right Foto Eat Up Foto Eat Eat Left Chemo Right,0,-1,33
1908,Right Right Foto Chemo Foto Left Foto Up Foto Chemo Up Foto Down Left Foto Eat Eat Chemo Right Eat Left Chemo Right Right Up,0,-1,6
1909,Eat Chemo Left Eat Foto Foto Right Right Foto Up Up Up Down Foto Right Up Eat Eat Down Up Foto Down Up Left Left,0,-1,6
1910,Left Foto Chemo Chemo Chemo Right Chemo Down Chemo Down Down Foto Right Right Foto Eat Up Left Left Chemo Up Up Foto Right Foto,0,-1,7
1911,Chemo Up Down Foto Eat Left Eat Left Chemo Left Chemo Up Right Foto Up Right Foto Up Foto Right Up Left Left Foto Down,0,-1,9
1912,Left Right Down Up Eat Eat Up Right Up Left Right Left Eat Up Up Left Chemo Down Eat Left Eat Chemo Down Left Right,0,-1,5
1913,Left Up Chemo Eat Foto Foto Left Foto Chemo Right Left Foto Right Left Down Eat Eat Chemo Right Eat Down Down Up Chemo Chemo,0,-1,55
1914,Eat Right Eat Right Chemo Down Eat Left Chemo Chemo Down Up Foto Right Chemo Chemo Up Eat Right Chemo Right Left Foto Up Foto,0,-1,9
1915,Left Foto Down Chemo Left Left Eat Chemo Eat Eat Foto Eat Up Eat Up Foto Down Foto Down Foto Right Foto Foto Right Eat,0,-1,10
1916,Right Up Up Left Chemo Left Up Right Chemo Foto Left Eat Chemo Eat Down Chemo Up Right Right Left Up Up Foto Down Foto,0,-1,5
1917,Down Chemo Foto Foto Down Right Right Right Down Chemo Eat Foto Left Down Up Right Eat Left Chemo Down Eat Left Right Left Chemo,0,-1,5
1918,Foto Left Down Up Left Right Foto Left Right Left Left Right Foto Foto Right Foto Right Up Foto Left Eat Down Left Left Chemo,0,-1,5
1919,Chemo Right Chemo Right Right Right Eat Right Eat Down Right Foto Up Left Right Up Right Down Eat Up Left Right Eat Up Right,0,-1,8
1920,Right Left Eat Up Down Down Left Down Chemo Down Chemo Chemo Up Left Up Left Chemo Chemo Eat Right Eat Down Down Down Left,0,-1,21
1921,Foto Foto Left Up Down Left Up Down Foto Left Right Foto Down Chemo Right Up Foto Right Left Eat Eat Chemo Eat Up Up,0,-1,6
1922,Left Chemo Eat Chemo Right Eat Left Foto Right Up Eat Down Right Foto Up Eat Eat Down Down Eat Down Foto Down Eat Left,0,-1,13
1923,Up Left Chemo Foto Down Chemo Foto Up Right Right Foto Chemo Foto Down Up Chemo Chemo Up Right Chemo Chemo Up Foto Foto Eat,0,-1,18
1924,Left Chemo Down Right Down Left Down Up Left Foto Left Eat Eat Right Down Eat Foto Down Left Eat Eat Foto Right Down Right,0,-1,10
1925,Right Right Foto Down Down Eat Up Down Right Right Foto Down Right Right Right Foto Foto Down Down Chemo Up Down Right Chemo Right,0,-1,14
1926,Down Right Eat Up Right Right Right Left Up Chemo Left Left Eat Chemo Left Left Down Down Left Right Eat Down Chemo Chemo Chemo,0,-1,11
1927,Down Left Chemo Left Down Down Right Up Foto Chemo Foto Left Left Foto Chemo Left Eat Foto Foto Down Down Chemo Down Right Left,0,-1,12
1928,Right Foto Up Down Chemo Chemo Left Chemo Chemo Chemo Up Chemo Up Down Up Chemo Up Down Left Up Left Down Right Foto Up,0,-1,37
1929,Up Right Down Right Up Eat Up Down Eat Foto Foto Down Up Up Right Right Left Right Foto Eat Left Up Up Left Right,0,-1,2
1930,Up Up Foto Foto Foto Chemo Down Up Chemo Chemo Foto Left Left Up Up Left Eat Eat Up Right Eat Chemo Left Foto Right,0,-1,21
1931,Up Left Right Eat Up Foto Up Left Down Eat Right Chemo Eat Foto Eat Eat Chemo Up Right Down Up Left Up Right Foto,0,-1,6
