,Genome,time_create,mother,age
2033,Up Chemo Up Chemo Foto Down Foto Up Chemo Chemo Foto Chemo Eat Right Down Right Eat Foto Up Right Foto Right Eat Right Up,56,1053,11
2035,Chemo Right Eat Left Foto Right Chemo Down Chemo Left Right Chemo Eat Down Eat Down Right Left Right Chemo Right Left Right Chemo Eat,57,2012,1
2036,Right Foto Up Eat Left Down Foto Down Foto Down Right Eat Foto Chemo Chemo Foto Left Right Foto Eat Foto Up Up Chemo Right,57,2014,5
2037,Down Up Foto Foto Up Right Up Foto Chemo Left Up Up Foto Chemo Foto Eat Down Chemo Foto Eat Eat Eat Chemo Right Down,57,2028,33
2039,Down Down Eat Right Foto Eat Down Down Eat Chemo Chemo Up Eat Chemo Down Eat Eat Chemo Chemo Right Foto Eat Down Chemo Eat,58,984,1
2040,Foto Up Left Left Chemo Foto Up Chemo Left Right Eat Eat Up Left Chemo Left Left Eat Up Down Foto Eat Chemo Foto Eat,58,1445,24
2041,Foto Down Up Left Chemo Eat Foto Eat Left Down Foto Chemo Eat Left Up Foto Right Up Down Chemo Right Down Chemo Eat Chemo,58,2018,34
2042,Right Eat Right Up Down Foto Foto Foto Eat Up Right Up Up Foto Up Foto Foto Eat Left Down Chemo Left Foto Foto Left,59,817,1
2043,Chemo Right Eat Left Foto Right Chemo Down Chemo Left Right Chemo Eat Down Eat Down Right Left Right Chemo Right Left Right Chemo Eat,59,1218,9
2044,Right Foto Up Eat Left Down Foto Down Foto Down Right Eat Foto Chemo Chemo Foto Left Right Foto Eat Foto Up Up Chemo Right,59,2036,5
2045,Chemo Eat Right Chemo Foto Chemo Foto Chemo Left Foto Chemo Eat Chemo Down Eat Eat Eat Eat Left Up Right Chemo Foto Chemo Foto,60,216,3
2046,Right Chemo Down Foto Chemo Foto Foto Chemo Up Left Left Chemo Down Left Right Up Foto Foto Left Right Down Chemo Up Foto Foto,60,505,37
2047,Down Down Eat Right Foto Eat Down Down Eat Chemo Chemo Up Eat Chemo Down Eat Eat Chemo Chemo Right Foto Eat Down Chemo Eat,60,984,7
2048,Left Eat Chemo Eat Down Chemo Right Eat Up Chemo Chemo Chemo Chemo Chemo Left Left Down Foto Right Left Foto Up Foto Chemo Foto,60,1339,3
2049,Chemo Chemo Chemo Left Eat Chemo Up Foto Right Foto Left Eat Chemo Right Chemo Right Right Chemo Right Chemo Eat Left Eat Right Eat,60,1637,2
2052,Chemo Left Up Left Foto Foto Right Up Chemo Chemo Down Foto Chemo Eat Foto Eat Left Foto Eat Right Foto Up Up Chemo Left,61,2030,35
2053,Chemo Right Eat Left Foto Right Chemo Down Chemo Left Right Chemo Eat Down Eat Down Right Left Right Chemo Right Left Right Chemo Eat,61,2043,2
2054,Right Left Eat Eat Chemo Foto Down Right Chemo Foto Down Down Right Right Down Left Right Down Foto Eat Chemo Foto Foto Foto Eat,62,57,65
2055,Chemo Chemo Eat Up Down Up Right Eat Foto Foto Down Eat Foto Eat Chemo Foto Left Right Left Up Eat Chemo Down Right Foto,62,908,11
2056,Chemo Up Right Up Foto Foto Down Eat Eat Chemo Foto Chemo Right Left Up Foto Chemo Chemo Left Right Foto Right Right Right Foto,62,1002,66
2057,Down Down Eat Right Foto Eat Down Down Eat Chemo Chemo Up Eat Chemo Down Eat Eat Chemo Chemo Right Foto Eat Down Chemo Eat,62,2047,2
2058,Up Down Left Down Left Eat Chemo Up Left Down Right Up Chemo Chemo Eat Foto Chemo Left Foto Left Eat Up Right Left Chemo,63,1126,4
2059,Chemo Chemo Chemo Left Eat Chemo Up Foto Right Foto Left Eat Chemo Right Chemo Right Right Chemo Right Chemo Eat Left Eat Right Eat,63,1637,1
2060,Right Foto Up Eat Left Down Foto Down Foto Down Right Eat Foto Chemo Chemo Foto Left Right Foto Eat Foto Up Up Chemo Right,63,2044,25
2061,Chemo Eat Right Chemo Foto Chemo Foto Chemo Left Foto Chemo Eat Chemo Down Eat Eat Eat Eat Left Up Right Chemo Foto Chemo Foto,64,216,29
2062,Right Foto Right Up Foto Up Eat Chemo Chemo Up Left Eat Right Eat Foto Foto Down Chemo Left Chemo Left Down Right Left Foto,64,633,13
2063,Eat Down Left Foto Eat Foto Eat Left Down Eat Chemo Down Up Up Right Chemo Up Eat Right Up Left Chemo Chemo Left Up,64,1052,4
2064,Up Chemo Up Chemo Foto Down Foto Up Chemo Chemo Foto Chemo Eat Right Down Right Eat Foto Up Right Foto Right Eat Right Up,64,1053,26
2065,Left Eat Chemo Eat Down Chemo Right Eat Up Chemo Chemo Chemo Chemo Chemo Left Left Down Foto Right Left Foto Up Foto Chemo Foto,64,1339,14
2066,Right Foto Up Eat Left Down Foto Down Foto Down Right Eat Foto Chemo Chemo Foto Left Right Foto Eat Foto Up Up Chemo Right,64,1505,1
2067,Right Up Eat Chemo Left Eat Eat Foto Down Eat Foto Eat Foto Down Chemo Left Up Up Up Foto Chemo Foto Up Up Foto,64,2017,6
2068,Right Up Eat Chemo Left Eat Eat Foto Down Eat Foto Eat Foto Down Chemo Left Up Up Up Foto Chemo Foto Up Up Foto,64,2038,7
2070,Chemo Left Up Left Foto Foto Right Up Chemo Chemo Down Foto Chemo Eat Foto Eat Left Foto Eat Right Foto Up Up Chemo Left,64,2052,15
2071,Chemo Chemo Chemo Left Eat Chemo Up Foto Right Foto Left Eat Chemo Right Chemo Right Right Chemo Right Chemo Eat Left Eat Right Eat,65,1637,13
2072,Foto Foto Eat Foto Right Foto Chemo Right Chemo Eat Down Up Right Foto Left Eat Up Chemo Chemo Down Right Right Eat Chemo Eat,65,1731,1
2074,Right Eat Right Up Down Foto Foto Foto Eat Up Right Up Up Foto Up Foto Foto Eat Left Down Chemo Left Foto Foto Left,66,817,30
2075,Down Eat Foto Eat Right Up Left Down Left Left Chemo Up Foto Chemo Eat Eat Down Right Chemo Down Foto Down Foto Down Eat,66,955,1
2077,Right Right Eat Chemo Eat Down Foto Foto Up Down Chemo Left Down Chemo Right Left Down Eat Down Left Up Eat Up Chemo Eat,67,1401,2
2078,Foto Foto Eat Foto Right Foto Chemo Right Chemo Eat Down Up Right Foto Left Eat Up Chemo Chemo Down Right Right Eat Chemo Eat,67,1731,9
2080,Up Chemo Up Chemo Foto Down Foto Up Chemo Chemo Foto Chemo Eat Right Down Right Eat Foto Up Right Foto Right Eat Right Up,68,1053,2
2082,Chemo Left Eat Up Eat Down Down Eat Chemo Foto Eat Chemo Chemo Chemo Left Up Foto Eat Right Foto Chemo Foto Down Chemo Eat,69,484,41
2083,Chemo Up Down Chemo Chemo Eat Down Eat Foto Foto Down Down Left Left Up Foto Eat Eat Foto Foto Up Left Eat Right Foto,69,720,3
2085,Chemo Left Up Left Foto Foto Right Up Chemo Chemo Down Foto Chemo Eat Foto Eat Left Foto Eat Right Foto Up Up Chemo Left,69,2070,41
2086,Down Up Chemo Left Foto Left Foto Foto Right Down Left Down Right Foto Right Down Right Up Foto Down Left Eat Up Eat Up,70,537,29
2087,Foto Up Left Left Chemo Foto Up Chemo Left Right Eat Eat Up Left Chemo Left Left Eat Up Down Foto Eat Chemo Foto Eat,70,2040,17
2088,Right Foto Up Eat Left Down Foto Down Foto Down Right Eat Foto Chemo Chemo Foto Left Right Foto Eat Foto Up Up Chemo Right,70,2060,55
2089,Chemo Eat Right Chemo Foto Chemo Foto Chemo Left Foto Chemo Eat Chemo Down Eat Eat Eat Eat Left Up Right Chemo Foto Chemo Foto,70,2061,4
2093,Up Chemo Up Chemo Foto Down Foto Up Chemo Chemo Foto Chemo Eat Right Down Right Eat Foto Up Right Foto Right Eat Right Up,71,1053,0
2094,Left Eat Chemo Eat Down Chemo Right Eat Up Chemo Chemo Chemo Chemo Chemo Left Left Down Foto Right Left Foto Up Foto Chemo Foto,71,2008,45
2095,Right Up Eat Chemo Left Eat Eat Foto Down Eat Foto Eat Foto Down Chemo Left Up Up Up Foto Chemo Foto Up Up Foto,71,2017,25
2096,Up Down Left Down Left Eat Chemo Up Left Down Right Up Chemo Chemo Eat Foto Chemo Left Foto Left Eat Up Right Left Chemo,72,1126,4
2097,Chemo Chemo Eat Up Down Up Right Eat Foto Foto Down Eat Foto Eat Chemo Foto Left Right Left Up Eat Chemo Down Right Foto,72,2055,5
2098,Up Chemo Up Chemo Foto Down Foto Up Chemo Chemo Foto Chemo Eat Right Down Right Eat Foto Up Right Foto Right Eat Right Up,72,2064,1
2099,Chemo Up Down Chemo Chemo Eat Down Eat Foto Foto Down Down Left Left Up Foto Eat Eat Foto Foto Up Left Eat Right Foto,73,720,1
2100,Left Eat Eat Eat Chemo Chemo Up Down Right Foto Up Foto Up Right Up Down Foto Eat Foto Up Down Chemo Right Eat Right,73,976,1
2101,Eat Up Down Foto Right Left Eat Down Up Foto Right Eat Eat Foto Down Right Chemo Eat Chemo Chemo Chemo Eat Eat Right Up,73,2013,26
2102,Up Right Chemo Up Left Right Chemo Up Right Eat Left Foto Foto Foto Left Chemo Foto Up Down Chemo Eat Left Right Foto Right,74,214,43
2103,Up Chemo Up Chemo Foto Down Foto Up Chemo Chemo Foto Chemo Eat Right Down Right Eat Foto Up Right Foto Right Eat Right Up,74,2064,2
2104,Left Eat Chemo Eat Down Chemo Right Eat Up Chemo Chemo Chemo Chemo Chemo Left Left Down Foto Right Left Foto Up Foto Chemo Foto,74,2094,1
2105,Chemo Chemo Eat Up Down Up Right Eat Foto Foto Down Eat Foto Eat Chemo Foto Left Right Left Up Eat Chemo Down Right Foto,74,2097,46
2107,Eat Chemo Down Left Right Left Chemo Foto Chemo Eat Down Eat Left Chemo Eat Chemo Up Up Chemo Right Foto Down Down Chemo Right,75,1626,33
2108,Chemo Eat Right Chemo Foto Chemo Foto Chemo Left Foto Chemo Eat Chemo Down Eat Eat Eat Eat Left Up Right Chemo Foto Chemo Foto,75,2061,11
2109,Eat Down Left Foto Eat Foto Eat Left Down Eat Chemo Down Up Up Right Chemo Up Eat Right Up Left Chemo Chemo Left Up,75,2092,56
2110,Eat Up Down Foto Right Left Eat Down Up Foto Right Eat Eat Foto Down Right Chemo Eat Chemo Chemo Chemo Eat Eat Right Up,75,2101,37
2111,Right Foto Up Eat Left Down Foto Down Foto Down Right Eat Foto Chemo Chemo Foto Left Right Foto Eat Foto Up Up Chemo Right,76,1505,1
2113,Down Up Foto Foto Up Right Up Foto Chemo Left Up Up Foto Chemo Foto Eat Down Chemo Foto Eat Eat Eat Chemo Right Down,76,2037,2
2114,Up Eat Eat Eat Foto Eat Up Right Foto Up Eat Up Eat Eat Chemo Foto Right Foto Chemo Left Eat Down Chemo Chemo Chemo,77,145,11
2116,Foto Foto Eat Foto Right Foto Chemo Right Chemo Eat Down Up Right Foto Left Eat Up Chemo Chemo Down Right Right Eat Chemo Eat,77,1731,31
2117,Chemo Up Right Up Foto Foto Down Eat Eat Chemo Foto Chemo Right Left Up Foto Chemo Chemo Left Right Foto Right Right Right Foto,77,2056,2
2118,Up Chemo Up Chemo Foto Down Foto Up Chemo Chemo Foto Chemo Eat Right Down Right Eat Foto Up Right Foto Right Eat Right Up,77,2064,1
2119,Right Foto Right Up Foto Up Eat Chemo Chemo Up Left Eat Right Eat Foto Foto Down Chemo Left Chemo Left Down Right Left Foto,78,633,2
2120,Right Right Eat Chemo Eat Down Foto Foto Up Down Chemo Left Down Chemo Right Left Down Eat Down Left Up Eat Up Chemo Eat,78,1401,3
2121,Chemo Chemo Eat Up Down Up Right Eat Foto Foto Down Eat Foto Eat Chemo Foto Left Right Left Up Eat Chemo Down Right Foto,78,2105,43
2122,Right Up Right Eat Foto Chemo Left Up Right Left Foto Left Chemo Foto Left Left Chemo Right Foto Chemo Right Foto Chemo Chemo Right,79,1142,4
2123,Right Eat Chemo Down Right Right Foto Foto Chemo Chemo Up Down Left Left Foto Eat Eat Foto Eat Left Up Left Down Right Eat,79,1583,13
2124,Chemo Chemo Chemo Left Eat Chemo Up Foto Right Foto Left Eat Chemo Right Chemo Right Right Chemo Right Chemo Eat Left Eat Right Eat,79,1637,11
2125,Foto Eat Eat Foto Foto Foto Chemo Down Down Down Eat Up Foto Eat Foto Foto Left Right Eat Left Down Foto Down Eat Up,79,2024,49
2126,Down Up Foto Foto Up Right Up Foto Chemo Left Up Up Foto Chemo Foto Eat Down Chemo Foto Eat Eat Eat Chemo Right Down,79,2028,4
2127,Foto Up Left Left Chemo Foto Up Chemo Left Right Eat Eat Up Left Chemo Left Left Eat Up Down Foto Eat Chemo Foto Eat,79,2040,16
2128,Up Chemo Up Chemo Foto Down Foto Up Chemo Chemo Foto Chemo Eat Right Down Right Eat Foto Up Right Foto Right Eat Right Up,79,2064,1
2129,Right Up Eat Chemo Left Eat Eat Foto Down Eat Foto Eat Foto Down Chemo Left Up Up Up Foto Chemo Foto Up Up Foto,79,2095,1
2130,Chemo Eat Foto Up Left Right Right Eat Right Down Left Left Down Foto Right Chemo Down Foto Foto Left Chemo Up Foto Chemo Left,80,437,4
2132,Chemo Left Up Left Foto Foto Right Up Chemo Chemo Down Foto Chemo Eat Foto Eat Left Foto Eat Right Foto Up Up Chemo Left,80,2052,15
2133,Chemo Up Right Up Foto Foto Down Eat Eat Chemo Foto Chemo Right Left Up Foto Chemo Chemo Left Right Foto Right Right Right Foto,80,2056,17
2134,Right Foto Up Eat Left Down Foto Down Foto Down Right Eat Foto Chemo Chemo Foto Left Right Foto Eat Foto Up Up Chemo Right,80,2060,9
2135,Left Eat Chemo Eat Down Chemo Right Eat Up Chemo Chemo Chemo Chemo Chemo Left Left Down Foto Right Left Foto Up Foto Chemo Foto,80,2094,48
2137,Right Foto Right Up Foto Up Eat Chemo Chemo Up Left Eat Right Eat Foto Foto Down Chemo Left Chemo Left Down Right Left Foto,81,633,45
2138,Chemo Up Up Foto Chemo Left Eat Eat Left Foto Foto Right Down Up Right Foto Right Right Eat Left Right Right Down Eat Eat,81,814,27
2139,Down Up Foto Foto Up Right Up Foto Chemo Left Up Up Foto Chemo Foto Eat Down Chemo Foto Eat Eat Eat Chemo Right Down,81,2037,5
2140,Up Chemo Up Chemo Foto Down Foto Up Chemo Chemo Foto Chemo Eat Right Down Right Eat Foto Up Right Foto Right Eat Right Up,81,2064,5
2141,Right Eat Right Up Down Foto Foto Foto Eat Up Right Up Up Foto Up Foto Foto Eat Left Down Chemo Left Foto Foto Left,82,817,2
2142,Right Up Eat Chemo Left Eat Eat Foto Down Eat Foto Eat Foto Down Chemo Left Up Up Up Foto Chemo Foto Up Up Foto,82,2095,2
2143,Down Up Foto Foto Up Right Up Foto Chemo Left Up Up Foto Chemo Foto Eat Down Chemo Foto Eat Eat Eat Chemo Right Down,82,2126,33
2144,Right Right Eat Chemo Eat Down Foto Foto Up Down Chemo Left Down Chemo Right Left Down Eat Down Left Up Eat Up Chemo Eat,82,2136,29
2145,Down Right Foto Eat Eat Left Eat Foto Chemo Left Chemo Right Chemo Left Chemo Up Left Chemo Down Foto Foto Chemo Down Up Up,83,1967,1
2146,Up Eat Eat Eat Foto Eat Up Right Foto Up Eat Up Eat Eat Chemo Foto Right Foto Chemo Left Eat Down Chemo Chemo Chemo,83,2114,13
2147,Foto Up Left Left Chemo Foto Up Chemo Left Right Eat Eat Up Left Chemo Left Left Eat Up Down Foto Eat Chemo Foto Eat,83,2127,3
2148,Right Left Left Foto Eat Right Down Foto Right Left Chemo Left Eat Left Foto Right Down Left Eat Chemo Chemo Eat Left Left Foto,84,1371,55
2149,Down Up Foto Foto Up Right Up Foto Chemo Left Up Up Foto Chemo Foto Eat Down Chemo Foto Eat Eat Eat Chemo Right Down,84,2028,16
2150,Chemo Eat Right Chemo Foto Chemo Foto Chemo Left Foto Chemo Eat Chemo Down Eat Eat Eat Eat Left Up Right Chemo Foto Chemo Foto,84,2108,32
2152,Right Eat Right Up Down Foto Foto Foto Eat Up Right Up Up Foto Up Foto Foto Eat Left Down Chemo Left Foto Foto Left,85,817,9
2153,Right Foto Up Eat Left Down Foto Down Foto Down Right Eat Foto Chemo Chemo Foto Left Right Foto Eat Foto Up Up Chemo Right,85,1505,59
2155,Foto Eat Eat Foto Foto Foto Chemo Down Down Down Eat Up Foto Eat Foto Foto Left Right Eat Left Down Foto Down Eat Up,85,2125,49
2156,Down Up Foto Foto Up Right Up Foto Chemo Left Up Up Foto Chemo Foto Eat Down Chemo Foto Eat Eat Eat Chemo Right Down,86,2149,1
2158,Down Right Foto Eat Eat Left Eat Foto Chemo Left Chemo Right Chemo Left Chemo Up Left Chemo Down Foto Foto Chemo Down Up Up,87,1967,1
2159,Down Up Foto Foto Up Right Up Foto Chemo Left Up Up Foto Chemo Foto Eat Down Chemo Foto Eat Eat Eat Chemo Right Down,87,2037,12
2160,Up Chemo Up Chemo Foto Down Foto Up Chemo Chemo Foto Chemo Eat Right Down Right Eat Foto Up Right Foto Right Eat Right Up,87,2064,1
2161,Right Eat Right Up Down Foto Foto Foto Eat Up Right Up Up Foto Up Foto Foto Eat Left Down Chemo Left Foto Foto Left,87,2074,12
2162,Foto Up Left Left Chemo Foto Up Chemo Left Right Eat Eat Up Left Chemo Left Left Eat Up Down Foto Eat Chemo Foto Eat,87,2127,4
2163,Right Eat Right Up Down Foto Foto Foto Eat Up Right Up Up Foto Up Foto Foto Eat Left Down Chemo Left Foto Foto Left,87,2152,27
2164,Chemo Eat Foto Up Left Right Right Eat Right Down Left Left Down Foto Right Chemo Down Foto Foto Left Chemo Up Foto Chemo Left,88,437,2
2165,Up Down Left Down Left Eat Chemo Up Left Down Right Up Chemo Chemo Eat Foto Chemo Left Foto Left Eat Up Right Left Chemo,88,1126,2
2166,Down Up Foto Foto Up Right Up Foto Chemo Left Up Up Foto Chemo Foto Eat Down Chemo Foto Eat Eat Eat Chemo Right Down,88,2149,1
2168,Foto Up Left Left Chemo Foto Up Chemo Left Right Eat Eat Up Left Chemo Left Left Eat Up Down Foto Eat Chemo Foto Eat,89,1445,22
2169,Right Foto Up Eat Left Down Foto Down Foto Down Right Eat Foto Chemo Chemo Foto Left Right Foto Eat Foto Up Up Chemo Right,89,1505,4
2172,Foto Foto Foto Right Left Foto Foto Left Right Left Left Down Right Up Down Foto Up Eat Chemo Foto Chemo Left Foto Up Chemo,89,2112,53
2173,Chemo Chemo Chemo Left Eat Chemo Up Foto Right Foto Left Eat Chemo Right Chemo Right Right Chemo Right Chemo Eat Left Eat Right Eat,89,2124,14
2174,Up Eat Eat Eat Foto Eat Up Right Foto Up Eat Up Eat Eat Chemo Foto Right Foto Chemo Left Eat Down Chemo Chemo Chemo,89,2146,1
2175,Right Eat Right Up Down Foto Foto Foto Eat Up Right Up Up Foto Up Foto Foto Eat Left Down Chemo Left Foto Foto Left,90,817,0
2176,Right Foto Left Eat Right Right Left Foto Up Down Foto Left Foto Down Down Eat Eat Right Chemo Chemo Down Chemo Chemo Down Eat,90,1719,2
2177,Chemo Up Right Up Foto Foto Down Eat Eat Chemo Foto Chemo Right Left Up Foto Chemo Chemo Left Right Foto Right Right Right Foto,90,2056,37
2178,Down Up Foto Foto Up Right Up Foto Chemo Left Up Up Foto Chemo Foto Eat Down Chemo Foto Eat Eat Eat Chemo Right Down,90,2149,4
2180,Foto Foto Chemo Right Eat Chemo Up Up Eat Foto Right Left Right Chemo Up Down Foto Right Down Chemo Left Chemo Down Chemo Foto,91,837,7
2181,Chemo Chemo Chemo Left Eat Chemo Up Foto Right Foto Left Eat Chemo Right Chemo Right Right Chemo Right Chemo Eat Left Eat Right Eat,91,1637,33
2182,Foto Down Up Left Chemo Eat Foto Eat Left Down Foto Chemo Eat Left Up Foto Right Up Down Chemo Right Down Chemo Eat Chemo,91,2041,8
2183,Up Down Left Up Right Left Chemo,91,2115,28
2184,Chemo Up Up Foto Chemo Left Eat Eat Left Foto Foto Right Down Up Right Foto Right Right Eat Left Right Right Down Eat Eat,91,2138,15
2185,Up Eat Eat Eat Foto Eat Up Right Foto Up Eat Up Eat Eat Chemo Foto Right Foto Chemo Left Eat Down Chemo Chemo Chemo,91,2146,1
2186,Chemo Eat Right Chemo Foto Chemo Foto Chemo Left Foto Chemo Eat Chemo Down Eat Eat Eat Eat Left Up Right Chemo Foto Chemo Foto,91,2150,4
2187,Right Eat Right Up Down Foto Foto Foto Eat Up Right Up Up Foto Up Foto Foto Eat Left Down Chemo Left Foto Foto Left,91,2152,34
2189,Chemo Eat Foto Up Left Right Right Eat Right Down Left Left Down Foto Right Chemo Down Foto Foto Left Chemo Up Foto Chemo Left,92,437,4
2190,Eat Up Down Left Foto Right Eat Up Eat Eat Left Down Foto Up Right Up Right Foto Right Left Chemo Eat Left Up Down,92,1593,2
2192,Foto Up Left Left Chemo Foto Up Chemo Left Right Eat Eat Up Left Chemo Left Left Eat Up Down Foto Eat Chemo Foto Eat,92,2127,1
2193,Eat Chemo Chemo Eat Chemo Down Eat Foto Left Up Down Foto Right Right Right Chemo Down Left Chemo Up Chemo Left Eat Up Left,92,2151,8
2194,Chemo Chemo Chemo Left Eat Chemo Up Foto Right Foto Left Eat Chemo Right Chemo Right Right Chemo Right Chemo Eat Left Eat Right Eat,92,2173,9
2195,Right Left Chemo Up Up Eat Chemo Down Up Down Eat Up Right Eat Eat Foto Eat Chemo Eat Right Foto Left Chemo Right Chemo,93,464,3
2196,Up Chemo Foto Chemo Up Down Eat Chemo Chemo Chemo Chemo Down Foto Chemo Down Chemo Left Right Down Eat Right Chemo Foto Foto Right,93,644,2
2197,Right Eat Chemo Down Right Right Foto Foto Chemo Chemo Up Down Left Left Foto Eat Eat Foto Eat Left Up Left Down Right Eat,93,1583,3
2199,Eat Chemo Down Left Right Left Chemo Foto Chemo Eat Down Eat Left Chemo Eat Chemo Up Up Chemo Right Foto Down Down Chemo Right,93,2107,29
2200,Chemo Left Up Left Foto Foto Right Up Chemo Chemo Down Foto Chemo Eat Foto Eat Left Foto Eat Right Foto Up Up Chemo Left,93,2132,11
2201,Up Eat Eat Eat Foto Eat Up Right Foto Up Eat Up Eat Eat Chemo Foto Right Foto Chemo Left Eat Down Chemo Chemo Chemo,93,2146,34
2202,Chemo Left Eat Up Eat Down Down Eat Chemo Foto Eat Chemo Chemo Chemo Left Up Foto Eat Right Foto Chemo Foto Down Chemo Eat,94,484,14
2203,Left Eat Eat Eat Chemo Chemo Up Down Right Foto Up Foto Up Right Up Down Foto Eat Foto Up Down Chemo Right Eat Right,94,976,12
2204,Right Foto Left Eat Right Right Left Foto Up Down Foto Left Foto Down Down Eat Eat Right Chemo Chemo Down Chemo Chemo Down Eat,94,1719,1
2205,Down Up Chemo Right Down Eat Chemo Left Up Foto Right Right Up Right Right Up Left Chemo Foto Foto Left Left Foto Chemo Foto,94,2015,13
2207,Chemo Up Down Chemo Chemo Eat Down Eat Foto Foto Down Down Left Left Up Foto Eat Eat Foto Foto Up Left Eat Right Foto,94,2106,43
2208,Foto Up Left Left Chemo Foto Up Chemo Left Right Eat Eat Up Left Chemo Left Left Eat Up Down Foto Eat Chemo Foto Eat,94,2127,5
2209,Right Foto Up Eat Left Down Foto Eat Foto Down Right Eat Foto Chemo Chemo Foto Left Right Foto Eat Foto Up Up Up Right Down Right Eat Foto Chemo Chemo Foto,94,2179,1
